mRID: 3a417780-7e55-4768-aace-8655d5df997a, name: Winding_0_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846977
mRID: 058f31e3-e2fc-4868-b004-5c0530277fbd, name: Winding_0_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846977
mRID: 83ac930c-c584-4d10-bf27-d168ad3ec178, name: Transformer_0, additional: POWERTR_AUTO: 0
mRID: a2617330-48a7-4bb8-8821-fc45dab9931c, name: Winding_1_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846980
mRID: 02e69101-bf68-4545-9943-fb726bfa9516, name: Winding_1_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846980
mRID: 3c192b7f-4ad9-4f61-8e39-e6c37ff8c683, name: Transformer_1, additional: POWERTR_AUTO: 0
mRID: 4bf0c9bb-24ee-4948-a860-360d67d7cd2e, name: Winding_2_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846983
mRID: 324eaab2-3473-4267-8e19-a268ab8e93a2, name: Winding_2_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846983
mRID: 30e83dd4-bb89-47d2-ab9c-88c5f2433979, name: Transformer_2, additional: POWERTR_AUTO: 0
mRID: 22b738e1-089c-4cfe-9be7-5041260924d8, name: Winding_3_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846986
mRID: 2d7513ac-ecb3-4fe3-b11b-f612a867d160, name: Winding_3_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846986
mRID: e526372e-4a11-4cab-b795-84885aaca69a, name: Transformer_3, additional: POWERTR_AUTO: 0
mRID: 2e3e16eb-e18c-4606-bae9-28333f342a01, name: Winding_4_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846989
mRID: ac3c6a99-a080-4c56-a4cd-a8d6d4fff7ed, name: Winding_4_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846989
mRID: 51fc8044-560f-4eaf-8853-9c5c70d2acd9, name: Transformer_4, additional: POWERTR_AUTO: 0
mRID: 4979f0a8-de99-4bf5-b792-b3fd2ac2f1be, name: Winding_5_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846992
mRID: e64987bb-f2d9-4195-aea9-e402d9ead2fb, name: Winding_5_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846992
mRID: c6cf3c3b-c24b-41df-958b-4f291a118256, name: Transformer_5, additional: POWERTR_AUTO: 0
mRID: 14ce4314-6803-4b20-8d91-e17856961190, name: Winding_6_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846995
mRID: b7014458-5415-48ea-ad08-aea77ca6999c, name: Winding_6_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846995
mRID: bbbb8d19-0b71-4b5d-a73f-e84a25003dcc, name: Transformer_6, additional: POWERTR_AUTO: 0
mRID: 765d72b4-ba1e-4686-9272-a339d30dca3d, name: Winding_7_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846998
mRID: 8a50ec00-b636-4d3a-9d4e-e4ae03d9ed9c, name: Winding_7_1, additional: POWERTRWINDING_POWERTRW: 1152921504606846998
mRID: 0a712de7-caad-4a63-8ef5-9bb28345e79c, name: Transformer_7, additional: POWERTR_AUTO: 0
